BenchmarkPageID-4                 	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       212 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       216 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       219 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       215 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       213 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       218 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID-4                 	10000000	       216 ns/op	       0 B/op	       0 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       825 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       809 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       804 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       804 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       806 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       805 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       802 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       815 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       802 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_FullURL-4         	 2000000	       799 ns/op	     496 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       501 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       497 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       500 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       503 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       503 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       500 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       497 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       502 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       503 ns/op	     184 B/op	       3 allocs/op
BenchmarkPageID_Cookie-4          	 3000000	       495 ns/op	     184 B/op	       3 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       463 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       462 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       463 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       459 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       459 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       457 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       454 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       460 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       464 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_binary-4         	 3000000	       465 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        37.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        38.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        38.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        38.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        38.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        37.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        38.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        38.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        38.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseAllowed/Detect_html-4           	50000000	        38.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     89452 ns/op	   45469 B/op	      60 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     75288 ns/op	   45472 B/op	      60 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     75793 ns/op	   45466 B/op	      60 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     75265 ns/op	   45468 B/op	      60 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     75972 ns/op	   45466 B/op	      60 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     75510 ns/op	   45462 B/op	      60 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     74990 ns/op	   45466 B/op	      60 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     75432 ns/op	   45466 B/op	      60 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     75005 ns/op	   45463 B/op	      60 allocs/op
BenchmarkMiddleware_ServeHTTP-4                    	   20000	     76557 ns/op	   45468 B/op	      60 allocs/op
PASS
ok  	github.com/SchumacherFM/caddyesi	129.247s
