BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       964 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       965 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       960 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       963 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       967 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       961 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       959 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       958 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       966 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       967 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       267 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       270 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       268 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       265 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       264 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       265 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       269 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       265 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       265 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       267 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1997 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1931 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1972 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1967 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1999 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1981 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2018 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1987 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1956 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1974 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       706 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       705 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       705 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       704 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       706 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       710 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       706 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       719 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       709 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       706 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4144 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4141 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4227 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4149 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4125 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4202 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4147 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4122 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4176 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  300000	      4110 ns/op	     736 B/op	      22 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4801 ns/op	    1921 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4830 ns/op	    1921 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4806 ns/op	    1921 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4813 ns/op	    1921 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4836 ns/op	    1921 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4849 ns/op	    1921 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4805 ns/op	    1921 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4809 ns/op	    1921 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4824 ns/op	    1921 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      4804 ns/op	    1921 B/op	       6 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     29885 ns/op	   65713 B/op	      39 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     27732 ns/op	   65711 B/op	      39 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     29828 ns/op	   65711 B/op	      39 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     26999 ns/op	   65711 B/op	      39 allocs/op
