BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       984 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       983 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       983 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       997 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       989 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       979 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       978 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       987 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       986 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       978 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       271 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       278 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       277 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       275 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       280 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       279 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       275 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       270 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       276 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       280 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2007 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1962 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1991 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1980 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1970 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1998 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2069 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      1946 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2023 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2051 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       736 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       732 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       743 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       735 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       736 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       730 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       799 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       755 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       736 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       739 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2925 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2912 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2883 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2951 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2923 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2921 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2921 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2892 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2931 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2913 ns/op	     432 B/op	      15 allocs/op
PASS
ok  	github.com/SchumacherFM/caddyesi/backend	103.891s
