BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       992 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       993 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       990 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	       990 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 2000000	      1018 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/All-4         	 1000000	      1017 ns/op	     624 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       288 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       289 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       292 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       287 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       289 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareForwardHeaders/Two-4         	 5000000	       285 ns/op	      96 B/op	       2 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2064 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2163 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2026 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2075 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2066 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/All-4          	 1000000	      2086 ns/op	     528 B/op	      10 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       769 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       752 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       716 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       757 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       708 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_PrepareReturnHeaders/Two-4          	 2000000	       728 ns/op	     448 B/op	       5 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2997 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2843 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      3272 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      3035 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2975 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_TemplateToURL-4                     	  500000	      2872 ns/op	     432 B/op	      15 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      5751 ns/op	    1922 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      5902 ns/op	    1922 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  200000	      5757 ns/op	    1922 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      5521 ns/op	    1922 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  300000	      6196 ns/op	    1922 B/op	       6 allocs/op
BenchmarkResourceArgs_MarshalEasyJSON-4                   	  200000	      6713 ns/op	    1922 B/op	       6 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   20000	     80483 ns/op	   65621 B/op	      38 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   30000	     66690 ns/op	   65634 B/op	      38 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     36179 ns/op	   65615 B/op	      38 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     31204 ns/op	   65615 B/op	      38 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     30284 ns/op	   65615 B/op	      38 allocs/op
BenchmarkNewFetchHTTP_Parallel-4                          	   50000	     30724 ns/op	   65615 B/op	      38 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3963985 ns/op	   31557 B/op	     104 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   3823475 ns/op	   31566 B/op	     104 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   4007040 ns/op	   31431 B/op	     104 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   4727052 ns/op	   32527 B/op	     104 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     500	   4887890 ns/op	   31838 B/op	     105 allocs/op
BenchmarkNewFetchShellExec_Parallel-4                     	     200	   5690641 ns/op	   34129 B/op	     105 allocs/op
BenchmarkNewMemCache_Parallel/Cancellable-4               	   20000	     59738 ns/op	    3391 B/op	      42 allocs/op
BenchmarkNewMemCache_Parallel/Cancellable-4               	   30000	     42763 ns/op	    3461 B/op	      42 allocs/op
BenchmarkNewMemCache_Parallel/Cancellable-4               	   30000	     55972 ns/op	    3410 B/op	      42 allocs/op
BenchmarkNewMemCache_Parallel/Cancellable-4               	   30000	     41894 ns/op	    3455 B/op	      42 allocs/op
BenchmarkNewMemCache_Parallel/Cancellable-4               	   30000	     47811 ns/op	    3432 B/op	      42 allocs/op
BenchmarkNewMemCache_Parallel/Cancellable-4               	   30000	     47698 ns/op	    3396 B/op	      42 allocs/op
BenchmarkNewMemCache_Parallel/Non__Cancel-4               	   50000	     30342 ns/op	    2511 B/op	      33 allocs/op
BenchmarkNewMemCache_Parallel/Non__Cancel-4               	   50000	     32512 ns/op	    2522 B/op	      33 allocs/op
BenchmarkNewMemCache_Parallel/Non__Cancel-4               	   50000	     32630 ns/op	    2503 B/op	      33 allocs/op
BenchmarkNewMemCache_Parallel/Non__Cancel-4               	   50000	     29563 ns/op	    2509 B/op	      33 allocs/op
BenchmarkNewMemCache_Parallel/Non__Cancel-4               	   50000	     36022 ns/op	    2513 B/op	      33 allocs/op
BenchmarkNewMemCache_Parallel/Non__Cancel-4               	   50000	     34227 ns/op	    2517 B/op	      33 allocs/op
BenchmarkNewRedis_Parallel/Cancellable-4                  	   50000	     39454 ns/op	     737 B/op	      16 allocs/op
BenchmarkNewRedis_Parallel/Cancellable-4                  	   30000	     34936 ns/op	     737 B/op	      16 allocs/op
BenchmarkNewRedis_Parallel/Cancellable-4                  	   50000	     35905 ns/op	     737 B/op	      16 allocs/op
BenchmarkNewRedis_Parallel/Cancellable-4                  	   50000	     40202 ns/op	     736 B/op	      16 allocs/op
BenchmarkNewRedis_Parallel/Cancellable-4                  	   50000	     48364 ns/op	     736 B/op	      16 allocs/op
BenchmarkNewRedis_Parallel/Cancellable-4                  	   50000	     40238 ns/op	     736 B/op	      16 allocs/op
BenchmarkNewRedis_Parallel/Non__Cancel-4                  	   50000	     59438 ns/op	     240 B/op	       8 allocs/op
BenchmarkNewRedis_Parallel/Non__Cancel-4                  	   50000	     37061 ns/op	     240 B/op	       8 allocs/op
BenchmarkNewRedis_Parallel/Non__Cancel-4                  	   30000	     43253 ns/op	     240 B/op	       8 allocs/op
BenchmarkNewRedis_Parallel/Non__Cancel-4                  	   30000	     34810 ns/op	     240 B/op	       8 allocs/op
BenchmarkNewRedis_Parallel/Non__Cancel-4                  	   50000	     25832 ns/op	     240 B/op	       8 allocs/op
BenchmarkNewRedis_Parallel/Non__Cancel-4                  	   50000	     26446 ns/op	     240 B/op	       8 allocs/op
PASS
ok  	github.com/SchumacherFM/caddyesi/backend	150.100s
